,y_label,utterance_a,utterance_b
22365,1,id11106/_6fRPf-5byA/00001.wav,id11106/_6fRPf-5byA/00004.wav
22366,1,id11106/_6fRPf-5byA/00001.wav,id11106/7EEM2rWXQEo/00001.wav
22367,1,id11106/_6fRPf-5byA/00001.wav,id11106/TJ-k9wfXhas/00001.wav
22368,1,id11106/_6fRPf-5byA/00001.wav,id11106/i4gbD82ADFY/00001.wav
22369,1,id11106/_6fRPf-5byA/00001.wav,id11106/A_cRj_9Nhso/00002.wav
22370,1,id11106/_6fRPf-5byA/00001.wav,id11106/A_cRj_9Nhso/00004.wav
22371,1,id11106/_6fRPf-5byA/00001.wav,id11106/A_cRj_9Nhso/00001.wav
22372,1,id11106/_6fRPf-5byA/00001.wav,id11106/A_cRj_9Nhso/00003.wav
22373,1,id11106/_6fRPf-5byA/00001.wav,id11106/ADRNKWDqLkI/00002.wav
22374,1,id11106/_6fRPf-5byA/00001.wav,id11106/ADRNKWDqLkI/00001.wav
22375,1,id11106/_6fRPf-5byA/00001.wav,id11106/jvBQzuwjg9E/00002.wav
22376,1,id11106/_6fRPf-5byA/00001.wav,id11106/jvBQzuwjg9E/00004.wav
22377,1,id11106/_6fRPf-5byA/00001.wav,id11106/jvBQzuwjg9E/00001.wav
22378,1,id11106/_6fRPf-5byA/00001.wav,id11106/jvBQzuwjg9E/00003.wav
22379,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00001.wav
22380,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00003.wav
22381,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00006.wav
22382,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00002.wav
22383,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00004.wav
22384,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00005.wav
22385,1,id11106/_6fRPf-5byA/00001.wav,id11106/WwgEt5RknIA/00007.wav
22386,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00001.wav
22387,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00003.wav
22388,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00006.wav
22389,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00010.wav
22390,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00002.wav
22391,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00004.wav
22392,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00011.wav
22393,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00005.wav
22394,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00008.wav
22395,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00009.wav
22396,1,id11106/_6fRPf-5byA/00001.wav,id11106/7aPqoPvlLsE/00007.wav
22397,1,id11106/_6fRPf-5byA/00001.wav,id11106/ImI_IZkpFSw/00002.wav
22398,1,id11106/_6fRPf-5byA/00001.wav,id11106/ImI_IZkpFSw/00001.wav
22399,1,id11106/_6fRPf-5byA/00001.wav,id11106/bPRZHSv5W80/00002.wav
22400,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00003.wav
22401,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00006.wav
22402,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00002.wav
22403,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00004.wav
22404,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00005.wav
22405,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00008.wav
22406,1,id11107/DBZVI6N84wM/00001.wav,id11107/DBZVI6N84wM/00007.wav
22407,1,id11107/DBZVI6N84wM/00001.wav,id11107/XX999tF7Fqs/00001.wav
22408,1,id11107/DBZVI6N84wM/00001.wav,id11107/FRXeHtXBQPs/00001.wav
22409,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00027.wav
22410,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00001.wav
22411,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00012.wav
22412,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00023.wav
22413,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00039.wav
22414,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00032.wav
22415,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00020.wav
22416,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00003.wav
22417,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00018.wav
22418,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00015.wav
22419,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00017.wav
22420,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00013.wav
22421,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00019.wav
22422,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00029.wav
22423,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00036.wav
22424,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00031.wav
22425,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00026.wav
22426,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00035.wav
22427,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00037.wav
22428,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00033.wav
22429,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00006.wav
22430,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00022.wav
22431,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00024.wav
22432,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00028.wav
22433,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00030.wav
22434,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00010.wav
22435,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00002.wav
22436,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00014.wav
22437,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00004.wav
22438,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00011.wav
22439,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00021.wav
22440,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00005.wav
22441,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00038.wav
22442,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00008.wav
22443,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00016.wav
22444,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00009.wav
22445,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00034.wav
22446,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00025.wav
22447,1,id11107/DBZVI6N84wM/00001.wav,id11107/0hqbU1Q2RDM/00007.wav
22448,1,id11107/DBZVI6N84wM/00001.wav,id11107/SSzR39WptFQ/00001.wav
22449,1,id11107/DBZVI6N84wM/00001.wav,id11107/SSzR39WptFQ/00003.wav
22450,1,id11107/DBZVI6N84wM/00001.wav,id11107/SSzR39WptFQ/00002.wav
22451,1,id11107/DBZVI6N84wM/00001.wav,id11107/1o6tQvh9SNU/00001.wav
22452,1,id11107/DBZVI6N84wM/00001.wav,id11107/Vu_b7oVd1zQ/00001.wav
22453,1,id11107/DBZVI6N84wM/00001.wav,id11107/Vu_b7oVd1zQ/00002.wav
22454,1,id11107/DBZVI6N84wM/00001.wav,id11107/2w4D4iv7WDY/00002.wav
22455,1,id11107/DBZVI6N84wM/00001.wav,id11107/2w4D4iv7WDY/00001.wav
22456,1,id11107/DBZVI6N84wM/00001.wav,id11107/2w4D4iv7WDY/00003.wav
22457,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00002.wav
22458,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00004.wav
22459,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00005.wav
22460,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00007.wav
22461,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00001.wav
22462,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00003.wav
22463,1,id11107/DBZVI6N84wM/00001.wav,id11107/yVUwsrtzyL8/00006.wav
22464,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00002.wav
22465,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00004.wav
22466,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00005.wav
22467,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00008.wav
22468,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00007.wav
22469,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00001.wav
22470,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00003.wav
22471,1,id11107/DBZVI6N84wM/00001.wav,id11107/DD1aG2dF1OA/00006.wav
22472,1,id11107/DBZVI6N84wM/00001.wav,id11107/9muFNq-f6Uo/00002.wav
22473,1,id11107/DBZVI6N84wM/00001.wav,id11107/9muFNq-f6Uo/00004.wav
22474,1,id11107/DBZVI6N84wM/00001.wav,id11107/9muFNq-f6Uo/00005.wav
22475,1,id11107/DBZVI6N84wM/00001.wav,id11107/9muFNq-f6Uo/00001.wav
22476,1,id11107/DBZVI6N84wM/00001.wav,id11107/9muFNq-f6Uo/00003.wav
22477,1,id11107/DBZVI6N84wM/00001.wav,id11107/xc2mplFXd3k/00001.wav
22478,1,id11107/DBZVI6N84wM/00001.wav,id11107/xc2mplFXd3k/00003.wav
22479,1,id11107/DBZVI6N84wM/00001.wav,id11107/xc2mplFXd3k/00002.wav
22480,1,id11107/DBZVI6N84wM/00001.wav,id11107/xc2mplFXd3k/00004.wav
22481,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00001.wav
22482,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00003.wav
22483,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00006.wav
22484,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00002.wav
22485,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00004.wav
22486,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00005.wav
22487,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00008.wav
22488,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00009.wav
22489,1,id11107/DBZVI6N84wM/00001.wav,id11107/auLpyjn7MDE/00007.wav
22490,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00001.wav
22491,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00003.wav
22492,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00006.wav
22493,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00002.wav
22494,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00004.wav
22495,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00005.wav
22496,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00008.wav
22497,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00009.wav
22498,1,id11107/DBZVI6N84wM/00001.wav,id11107/pAW8CoEBRFQ/00007.wav
22499,1,id11107/DBZVI6N84wM/00001.wav,id11107/xShpBjjehNE/00001.wav
22500,1,id11110/XwmMPytjrK4/00002.wav,id11110/XwmMPytjrK4/00004.wav
22501,1,id11110/XwmMPytjrK4/00002.wav,id11110/XwmMPytjrK4/00005.wav
22502,1,id11110/XwmMPytjrK4/00002.wav,id11110/XwmMPytjrK4/00001.wav
22503,1,id11110/XwmMPytjrK4/00002.wav,id11110/XwmMPytjrK4/00003.wav
22504,1,id11110/XwmMPytjrK4/00002.wav,id11110/XwmMPytjrK4/00006.wav
22505,1,id11110/XwmMPytjrK4/00002.wav,id11110/sbyhbLR0u0A/00002.wav
22506,1,id11110/XwmMPytjrK4/00002.wav,id11110/sbyhbLR0u0A/00001.wav
22507,1,id11110/XwmMPytjrK4/00002.wav,id11110/P5ZOwNK6n9U/00001.wav
22508,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00001.wav
22509,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00003.wav
22510,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00006.wav
22511,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00010.wav
22512,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00002.wav
22513,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00004.wav
22514,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00011.wav
22515,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00005.wav
22516,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00008.wav
22517,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00009.wav
22518,1,id11110/XwmMPytjrK4/00002.wav,id11110/Z2QLoGc6pjc/00007.wav
22519,1,id11110/XwmMPytjrK4/00002.wav,id11110/ig9vI1du458/00001.wav
22520,1,id11110/XwmMPytjrK4/00002.wav,id11110/ig9vI1du458/00003.wav
22521,1,id11110/XwmMPytjrK4/00002.wav,id11110/ig9vI1du458/00002.wav
22522,1,id11110/XwmMPytjrK4/00002.wav,id11110/ig9vI1du458/00004.wav
22523,1,id11110/XwmMPytjrK4/00002.wav,id11110/ig9vI1du458/00005.wav
22524,1,id11110/XwmMPytjrK4/00002.wav,id11110/sJR9QjezRGg/00001.wav
22525,1,id11110/XwmMPytjrK4/00002.wav,id11110/sJR9QjezRGg/00003.wav
22526,1,id11110/XwmMPytjrK4/00002.wav,id11110/sJR9QjezRGg/00002.wav
22527,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00001.wav
22528,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00003.wav
22529,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00006.wav
22530,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00002.wav
22531,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00004.wav
22532,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00005.wav
22533,1,id11110/XwmMPytjrK4/00002.wav,id11110/uf0J5pfbi_I/00007.wav
22534,1,id11110/XwmMPytjrK4/00002.wav,id11110/fi3V4OzrkaA/00001.wav
22535,1,id11110/XwmMPytjrK4/00002.wav,id11110/s7KnAd9AM1o/00001.wav
22536,1,id11110/XwmMPytjrK4/00002.wav,id11110/s7KnAd9AM1o/00003.wav
22537,1,id11110/XwmMPytjrK4/00002.wav,id11110/s7KnAd9AM1o/00002.wav
22538,1,id11110/XwmMPytjrK4/00002.wav,id11110/9F3tKTvaLT4/00001.wav
22539,1,id11110/XwmMPytjrK4/00002.wav,id11110/9F3tKTvaLT4/00002.wav
22540,1,id11110/XwmMPytjrK4/00002.wav,id11110/fcCj191tKOg/00001.wav
22541,1,id11110/XwmMPytjrK4/00002.wav,id11110/4vMCbXdWEnw/00001.wav
22542,1,id11110/XwmMPytjrK4/00002.wav,id11110/OeRtXzgRuzw/00002.wav
22543,1,id11110/XwmMPytjrK4/00002.wav,id11110/OeRtXzgRuzw/00001.wav
22544,1,id11110/XwmMPytjrK4/00002.wav,id11110/Ai8kW0-oe2Y/00001.wav
22545,1,id11110/XwmMPytjrK4/00002.wav,id11110/09H3uJc9fI8/00001.wav
22546,1,id11110/XwmMPytjrK4/00002.wav,id11110/09H3uJc9fI8/00002.wav
22547,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00010.wav
22548,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00002.wav
22549,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00004.wav
22550,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00011.wav
22551,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00005.wav
22552,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00008.wav
22553,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00009.wav
22554,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00007.wav
22555,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00001.wav
22556,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00003.wav
22557,1,id11110/XwmMPytjrK4/00002.wav,id11110/3n6hd9gxBQ4/00006.wav
22558,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00001.wav
22559,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00003.wav
22560,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00006.wav
22561,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00002.wav
22562,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00004.wav
22563,1,id11110/XwmMPytjrK4/00002.wav,id11110/Q8PrCvWmrPM/00005.wav
22564,1,id11110/XwmMPytjrK4/00002.wav,id11110/WU9qU0Qp6qI/00001.wav
22565,1,id11110/XwmMPytjrK4/00002.wav,id11110/WU9qU0Qp6qI/00003.wav
22566,1,id11110/XwmMPytjrK4/00002.wav,id11110/WU9qU0Qp6qI/00002.wav
22567,1,id11110/XwmMPytjrK4/00002.wav,id11110/WU9qU0Qp6qI/00004.wav
22568,1,id11110/XwmMPytjrK4/00002.wav,id11110/WU9qU0Qp6qI/00005.wav
22569,1,id11110/XwmMPytjrK4/00002.wav,id11110/abOuBvUfQk4/00002.wav
22570,1,id11110/XwmMPytjrK4/00002.wav,id11110/abOuBvUfQk4/00001.wav
22571,1,id11110/XwmMPytjrK4/00002.wav,id11110/hezHSFSwa08/00002.wav
22572,1,id11110/XwmMPytjrK4/00002.wav,id11110/hezHSFSwa08/00004.wav
22573,1,id11110/XwmMPytjrK4/00002.wav,id11110/hezHSFSwa08/00001.wav
22574,1,id11110/XwmMPytjrK4/00002.wav,id11110/hezHSFSwa08/00003.wav
22575,1,id11110/XwmMPytjrK4/00002.wav,id11110/G8BXFfZCWEA/00001.wav
22576,1,id11110/XwmMPytjrK4/00002.wav,id11110/G8BXFfZCWEA/00003.wav
22577,1,id11110/XwmMPytjrK4/00002.wav,id11110/G8BXFfZCWEA/00002.wav
22578,1,id11110/XwmMPytjrK4/00002.wav,id11110/jC-p8rUC8eE/00002.wav
22579,1,id11110/XwmMPytjrK4/00002.wav,id11110/jC-p8rUC8eE/00001.wav
22580,1,id11110/XwmMPytjrK4/00002.wav,id11110/Ns7ocpRhDD8/00001.wav
22581,1,id11110/XwmMPytjrK4/00002.wav,id11110/Ns7ocpRhDD8/00002.wav
22582,1,id11110/XwmMPytjrK4/00004.wav,id11110/XwmMPytjrK4/00005.wav
22583,1,id11110/XwmMPytjrK4/00004.wav,id11110/XwmMPytjrK4/00001.wav
22584,1,id11110/XwmMPytjrK4/00004.wav,id11110/XwmMPytjrK4/00003.wav
22585,1,id11110/XwmMPytjrK4/00004.wav,id11110/XwmMPytjrK4/00006.wav
22586,1,id11110/XwmMPytjrK4/00004.wav,id11110/sbyhbLR0u0A/00002.wav
22587,1,id11110/XwmMPytjrK4/00004.wav,id11110/sbyhbLR0u0A/00001.wav
22588,1,id11110/XwmMPytjrK4/00004.wav,id11110/P5ZOwNK6n9U/00001.wav
22589,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00001.wav
22590,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00003.wav
22591,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00006.wav
22592,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00010.wav
22593,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00002.wav
22594,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00004.wav
22595,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00011.wav
22596,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00005.wav
22597,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00008.wav
22598,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00009.wav
22599,1,id11110/XwmMPytjrK4/00004.wav,id11110/Z2QLoGc6pjc/00007.wav
22600,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00002.wav
22601,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00014.wav
22602,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00004.wav
22603,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00011.wav
22604,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00005.wav
22605,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00008.wav
22606,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00016.wav
22607,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00009.wav
22608,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00007.wav
22609,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00001.wav
22610,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00012.wav
22611,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00003.wav
22612,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00018.wav
22613,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00015.wav
22614,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00017.wav
22615,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00013.wav
22616,1,id11113/3WdNMVoiJZk/00010.wav,id11113/3WdNMVoiJZk/00006.wav
22617,1,id11113/3WdNMVoiJZk/00010.wav,id11113/39P6gN1ZgMg/00001.wav
22618,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00002.wav
22619,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00004.wav
22620,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00005.wav
22621,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00007.wav
22622,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00001.wav
22623,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00003.wav
22624,1,id11113/3WdNMVoiJZk/00010.wav,id11113/fGAtZ9MW9Eg/00006.wav
22625,1,id11113/3WdNMVoiJZk/00010.wav,id11113/DuXADQ4Rk5Y/00002.wav
22626,1,id11113/3WdNMVoiJZk/00010.wav,id11113/DuXADQ4Rk5Y/00004.wav
22627,1,id11113/3WdNMVoiJZk/00010.wav,id11113/DuXADQ4Rk5Y/00005.wav
22628,1,id11113/3WdNMVoiJZk/00010.wav,id11113/DuXADQ4Rk5Y/00001.wav
22629,1,id11113/3WdNMVoiJZk/00010.wav,id11113/DuXADQ4Rk5Y/00003.wav
22630,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00002.wav
22631,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00004.wav
22632,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00005.wav
22633,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00001.wav
22634,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00003.wav
22635,1,id11113/3WdNMVoiJZk/00010.wav,id11113/5UEvRMV-oSk/00006.wav
22636,1,id11113/3WdNMVoiJZk/00010.wav,id11113/d-CL5ZpJ7iY/00001.wav
22637,1,id11113/3WdNMVoiJZk/00010.wav,id11113/d-CL5ZpJ7iY/00002.wav
22638,1,id11113/3WdNMVoiJZk/00010.wav,id11113/IGCLSwxoHsQ/00002.wav
22639,1,id11113/3WdNMVoiJZk/00010.wav,id11113/IGCLSwxoHsQ/00001.wav
22640,1,id11113/3WdNMVoiJZk/00010.wav,id11113/l9ixn37iu60/00001.wav
22641,1,id11113/3WdNMVoiJZk/00010.wav,id11113/l9ixn37iu60/00002.wav
22642,1,id11113/3WdNMVoiJZk/00010.wav,id11113/eWwxnlEV0oY/00002.wav
22643,1,id11113/3WdNMVoiJZk/00010.wav,id11113/eWwxnlEV0oY/00004.wav
22644,1,id11113/3WdNMVoiJZk/00010.wav,id11113/eWwxnlEV0oY/00001.wav
22645,1,id11113/3WdNMVoiJZk/00010.wav,id11113/eWwxnlEV0oY/00003.wav
22646,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00002.wav
22647,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00004.wav
22648,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00005.wav
22649,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00008.wav
22650,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00007.wav
22651,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00001.wav
22652,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00003.wav
22653,1,id11113/3WdNMVoiJZk/00010.wav,id11113/8HnneuwH3m4/00006.wav
